,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,population
11669,MEX,Mexico,2020-05-09,31522,1906,3160,199,128932753.0
11670,MEX,Mexico,2020-05-10,33460,1938,3353,193,128932753.0
11671,MEX,Mexico,2020-05-11,35022,1562,3465,112,128932753.0
11672,MEX,Mexico,2020-05-12,36327,1305,3573,108,128932753.0
11673,MEX,Mexico,2020-05-13,38324,1997,3926,353,128932753.0
11674,MEX,Mexico,2020-05-14,40186,1862,4220,294,128932753.0
11675,MEX,Mexico,2020-05-15,42595,2409,4477,257,128932753.0
11676,MEX,Mexico,2020-05-16,45032,2437,4767,290,128932753.0
11677,MEX,Mexico,2020-05-17,47144,2112,5045,278,128932753.0
11678,MEX,Mexico,2020-05-18,49219,2075,5177,132,128932753.0
11679,MEX,Mexico,2020-05-19,51633,2414,5332,155,128932753.0
11680,MEX,Mexico,2020-05-20,54346,2713,5666,334,128932753.0
11681,MEX,Mexico,2020-05-21,56594,2248,6090,424,128932753.0
14935,RUS,Russia,2019-12-31,0,0,0,0,145934460.0
14936,RUS,Russia,2020-01-01,0,0,0,0,145934460.0
14937,RUS,Russia,2020-01-02,0,0,0,0,145934460.0
14938,RUS,Russia,2020-01-03,0,0,0,0,145934460.0
14939,RUS,Russia,2020-01-04,0,0,0,0,145934460.0
14940,RUS,Russia,2020-01-05,0,0,0,0,145934460.0
14941,RUS,Russia,2020-01-06,0,0,0,0,145934460.0
14942,RUS,Russia,2020-01-07,0,0,0,0,145934460.0
14943,RUS,Russia,2020-01-08,0,0,0,0,145934460.0
14944,RUS,Russia,2020-01-09,0,0,0,0,145934460.0
14945,RUS,Russia,2020-01-10,0,0,0,0,145934460.0
14946,RUS,Russia,2020-01-11,0,0,0,0,145934460.0
14947,RUS,Russia,2020-01-12,0,0,0,0,145934460.0
14948,RUS,Russia,2020-01-13,0,0,0,0,145934460.0
14949,RUS,Russia,2020-01-14,0,0,0,0,145934460.0
14950,RUS,Russia,2020-01-15,0,0,0,0,145934460.0
14951,RUS,Russia,2020-01-16,0,0,0,0,145934460.0
14952,RUS,Russia,2020-01-17,0,0,0,0,145934460.0
14953,RUS,Russia,2020-01-18,0,0,0,0,145934460.0
14954,RUS,Russia,2020-01-19,0,0,0,0,145934460.0
14955,RUS,Russia,2020-01-20,0,0,0,0,145934460.0
14956,RUS,Russia,2020-01-21,0,0,0,0,145934460.0
14957,RUS,Russia,2020-01-22,0,0,0,0,145934460.0
14958,RUS,Russia,2020-01-23,0,0,0,0,145934460.0
14959,RUS,Russia,2020-01-24,0,0,0,0,145934460.0
14960,RUS,Russia,2020-01-25,0,0,0,0,145934460.0
14961,RUS,Russia,2020-01-26,0,0,0,0,145934460.0
14962,RUS,Russia,2020-01-27,0,0,0,0,145934460.0
14963,RUS,Russia,2020-01-28,0,0,0,0,145934460.0
14964,RUS,Russia,2020-01-29,0,0,0,0,145934460.0
14965,RUS,Russia,2020-01-30,0,0,0,0,145934460.0
14966,RUS,Russia,2020-01-31,0,0,0,0,145934460.0
14967,RUS,Russia,2020-02-01,2,2,0,0,145934460.0
14968,RUS,Russia,2020-02-02,2,0,0,0,145934460.0
14969,RUS,Russia,2020-02-03,2,0,0,0,145934460.0
14970,RUS,Russia,2020-02-04,2,0,0,0,145934460.0
14971,RUS,Russia,2020-02-05,2,0,0,0,145934460.0
14972,RUS,Russia,2020-02-06,2,0,0,0,145934460.0
14973,RUS,Russia,2020-02-07,2,0,0,0,145934460.0
14974,RUS,Russia,2020-02-08,2,0,0,0,145934460.0
14975,RUS,Russia,2020-02-09,2,0,0,0,145934460.0
14976,RUS,Russia,2020-02-10,2,0,0,0,145934460.0
14977,RUS,Russia,2020-02-11,2,0,0,0,145934460.0
14978,RUS,Russia,2020-02-12,2,0,0,0,145934460.0
14979,RUS,Russia,2020-02-13,2,0,0,0,145934460.0
14980,RUS,Russia,2020-02-14,2,0,0,0,145934460.0
14981,RUS,Russia,2020-02-15,2,0,0,0,145934460.0
14982,RUS,Russia,2020-02-16,2,0,0,0,145934460.0
14983,RUS,Russia,2020-02-17,2,0,0,0,145934460.0
14984,RUS,Russia,2020-02-18,2,0,0,0,145934460.0
14985,RUS,Russia,2020-02-19,2,0,0,0,145934460.0
14986,RUS,Russia,2020-02-20,2,0,0,0,145934460.0
14987,RUS,Russia,2020-02-21,2,0,0,0,145934460.0
14988,RUS,Russia,2020-02-22,2,0,0,0,145934460.0
14989,RUS,Russia,2020-02-23,2,0,0,0,145934460.0
14990,RUS,Russia,2020-02-24,2,0,0,0,145934460.0
14991,RUS,Russia,2020-02-25,2,0,0,0,145934460.0
14992,RUS,Russia,2020-02-26,2,0,0,0,145934460.0
14993,RUS,Russia,2020-02-27,2,0,0,0,145934460.0
14994,RUS,Russia,2020-02-28,2,0,0,0,145934460.0
14995,RUS,Russia,2020-02-29,2,0,0,0,145934460.0
14996,RUS,Russia,2020-03-01,2,0,0,0,145934460.0
14997,RUS,Russia,2020-03-02,2,0,0,0,145934460.0
14998,RUS,Russia,2020-03-03,3,1,0,0,145934460.0
14999,RUS,Russia,2020-03-04,4,1,0,0,145934460.0
15000,RUS,Russia,2020-03-05,4,0,0,0,145934460.0
15001,RUS,Russia,2020-03-06,4,0,0,0,145934460.0
15002,RUS,Russia,2020-03-07,10,6,0,0,145934460.0
15003,RUS,Russia,2020-03-08,10,0,0,0,145934460.0
15004,RUS,Russia,2020-03-09,10,0,0,0,145934460.0
15005,RUS,Russia,2020-03-10,10,0,0,0,145934460.0
15006,RUS,Russia,2020-03-11,10,0,0,0,145934460.0
15007,RUS,Russia,2020-03-12,25,15,0,0,145934460.0
15008,RUS,Russia,2020-03-13,30,5,0,0,145934460.0
15009,RUS,Russia,2020-03-14,45,15,0,0,145934460.0
15010,RUS,Russia,2020-03-15,59,14,0,0,145934460.0
15011,RUS,Russia,2020-03-16,63,4,0,0,145934460.0
15012,RUS,Russia,2020-03-17,93,30,0,0,145934460.0
15013,RUS,Russia,2020-03-18,114,21,0,0,145934460.0
15014,RUS,Russia,2020-03-19,147,33,0,0,145934460.0
15015,RUS,Russia,2020-03-20,199,52,0,0,145934460.0
15016,RUS,Russia,2020-03-21,253,54,0,0,145934460.0
15017,RUS,Russia,2020-03-22,306,53,0,0,145934460.0
15018,RUS,Russia,2020-03-23,438,132,0,0,145934460.0
15019,RUS,Russia,2020-03-24,438,0,0,0,145934460.0
15020,RUS,Russia,2020-03-25,495,57,0,0,145934460.0
15021,RUS,Russia,2020-03-26,658,163,0,0,145934460.0
15022,RUS,Russia,2020-03-27,840,182,2,2,145934460.0
15023,RUS,Russia,2020-03-28,1036,196,4,2,145934460.0
15024,RUS,Russia,2020-03-29,1264,228,5,1,145934460.0
15025,RUS,Russia,2020-03-30,1534,270,8,3,145934460.0
15026,RUS,Russia,2020-03-31,1836,302,10,2,145934460.0
15027,RUS,Russia,2020-04-01,2337,501,17,7,145934460.0
15028,RUS,Russia,2020-04-02,2777,440,24,7,145934460.0
15029,RUS,Russia,2020-04-03,3548,771,30,6,145934460.0
15030,RUS,Russia,2020-04-04,4149,601,34,4,145934460.0
15031,RUS,Russia,2020-04-05,4731,582,43,9,145934460.0
15032,RUS,Russia,2020-04-06,5389,658,45,2,145934460.0
15033,RUS,Russia,2020-04-07,6343,954,47,2,145934460.0
15034,RUS,Russia,2020-04-08,7497,1154,58,11,145934460.0
15035,RUS,Russia,2020-04-09,8672,1175,63,5,145934460.0
15036,RUS,Russia,2020-04-10,10131,1459,76,13,145934460.0
15037,RUS,Russia,2020-04-11,11917,1786,94,18,145934460.0
15038,RUS,Russia,2020-04-12,13584,1667,106,12,145934460.0
15039,RUS,Russia,2020-04-13,15770,2186,130,24,145934460.0
15040,RUS,Russia,2020-04-14,18328,2558,148,18,145934460.0
15041,RUS,Russia,2020-04-15,21102,2774,170,22,145934460.0
15042,RUS,Russia,2020-04-16,24490,3388,198,28,145934460.0
15043,RUS,Russia,2020-04-17,27938,3448,232,34,145934460.0
15044,RUS,Russia,2020-04-18,32008,4070,273,41,145934460.0
15045,RUS,Russia,2020-04-19,36793,4785,313,40,145934460.0
15046,RUS,Russia,2020-04-20,42853,6060,361,48,145934460.0
15047,RUS,Russia,2020-04-21,47121,4268,405,44,145934460.0
15048,RUS,Russia,2020-04-22,52763,5642,456,51,145934460.0
15049,RUS,Russia,2020-04-23,57999,5236,513,57,145934460.0
15050,RUS,Russia,2020-04-24,62773,4774,555,42,145934460.0
15051,RUS,Russia,2020-04-25,68622,5849,615,60,145934460.0
15052,RUS,Russia,2020-04-26,74588,5966,681,66,145934460.0
15053,RUS,Russia,2020-04-27,80949,6361,747,66,145934460.0
15054,RUS,Russia,2020-04-28,87147,6198,795,48,145934460.0
15055,RUS,Russia,2020-04-29,93558,6411,867,72,145934460.0
15056,RUS,Russia,2020-04-30,99399,5841,972,105,145934460.0
15057,RUS,Russia,2020-05-01,106498,7099,1073,101,145934460.0
15058,RUS,Russia,2020-05-02,114431,7933,1169,96,145934460.0
15059,RUS,Russia,2020-05-03,124054,9623,1222,53,145934460.0
15060,RUS,Russia,2020-05-04,134687,10633,1280,58,145934460.0
15061,RUS,Russia,2020-05-05,145268,10581,1356,76,145934460.0
15062,RUS,Russia,2020-05-06,155370,10102,1451,95,145934460.0
15063,RUS,Russia,2020-05-07,165929,10559,1537,86,145934460.0
15064,RUS,Russia,2020-05-08,177160,11231,1625,88,145934460.0
15065,RUS,Russia,2020-05-09,187859,10699,1723,98,145934460.0
15066,RUS,Russia,2020-05-10,198676,10817,1827,104,145934460.0
15067,RUS,Russia,2020-05-11,209688,11012,1915,88,145934460.0
15068,RUS,Russia,2020-05-12,221344,11656,2009,94,145934460.0
15069,RUS,Russia,2020-05-13,232243,10899,2116,107,145934460.0
15070,RUS,Russia,2020-05-14,242271,10028,2212,96,145934460.0
15071,RUS,Russia,2020-05-15,252245,9974,2305,93,145934460.0
15072,RUS,Russia,2020-05-16,262843,10598,2418,113,145934460.0
15073,RUS,Russia,2020-05-17,272043,9200,2537,119,145934460.0
15074,RUS,Russia,2020-05-18,281752,9709,2631,94,145934460.0
15075,RUS,Russia,2020-05-19,290678,8926,2722,91,145934460.0
15076,RUS,Russia,2020-05-20,299941,9263,2837,115,145934460.0
15077,RUS,Russia,2020-05-21,308705,8764,2972,135,145934460.0
17652,USA,United States,2019-12-31,0,0,0,0,331002647.0
17653,USA,United States,2020-01-01,0,0,0,0,331002647.0
17654,USA,United States,2020-01-02,0,0,0,0,331002647.0
17655,USA,United States,2020-01-03,0,0,0,0,331002647.0
17656,USA,United States,2020-01-04,0,0,0,0,331002647.0
17657,USA,United States,2020-01-05,0,0,0,0,331002647.0
17658,USA,United States,2020-01-06,0,0,0,0,331002647.0
17659,USA,United States,2020-01-07,0,0,0,0,331002647.0
17660,USA,United States,2020-01-08,0,0,0,0,331002647.0
17661,USA,United States,2020-01-09,0,0,0,0,331002647.0
17662,USA,United States,2020-01-10,0,0,0,0,331002647.0
17663,USA,United States,2020-01-11,0,0,0,0,331002647.0
17664,USA,United States,2020-01-12,0,0,0,0,331002647.0
17665,USA,United States,2020-01-13,0,0,0,0,331002647.0
17666,USA,United States,2020-01-14,0,0,0,0,331002647.0
17667,USA,United States,2020-01-15,0,0,0,0,331002647.0
17668,USA,United States,2020-01-16,0,0,0,0,331002647.0
17669,USA,United States,2020-01-17,0,0,0,0,331002647.0
17670,USA,United States,2020-01-18,0,0,0,0,331002647.0
17671,USA,United States,2020-01-19,0,0,0,0,331002647.0
17672,USA,United States,2020-01-20,0,0,0,0,331002647.0
17673,USA,United States,2020-01-21,1,1,0,0,331002647.0
17674,USA,United States,2020-01-22,1,0,0,0,331002647.0
17675,USA,United States,2020-01-23,1,0,0,0,331002647.0
17676,USA,United States,2020-01-24,1,0,0,0,331002647.0
17677,USA,United States,2020-01-25,2,1,0,0,331002647.0
17678,USA,United States,2020-01-26,2,0,0,0,331002647.0
17679,USA,United States,2020-01-27,5,3,0,0,331002647.0
17680,USA,United States,2020-01-28,5,0,0,0,331002647.0
17681,USA,United States,2020-01-29,5,0,0,0,331002647.0
17682,USA,United States,2020-01-30,5,0,0,0,331002647.0
17683,USA,United States,2020-01-31,6,1,0,0,331002647.0
17684,USA,United States,2020-02-01,7,1,0,0,331002647.0
17685,USA,United States,2020-02-02,8,1,0,0,331002647.0
17686,USA,United States,2020-02-03,11,3,0,0,331002647.0
17687,USA,United States,2020-02-04,11,0,0,0,331002647.0
17688,USA,United States,2020-02-05,11,0,0,0,331002647.0
17689,USA,United States,2020-02-06,12,1,0,0,331002647.0
17690,USA,United States,2020-02-07,12,0,0,0,331002647.0
17691,USA,United States,2020-02-08,12,0,0,0,331002647.0
17692,USA,United States,2020-02-09,12,0,0,0,331002647.0
17693,USA,United States,2020-02-10,12,0,0,0,331002647.0
17694,USA,United States,2020-02-11,13,1,0,0,331002647.0
17695,USA,United States,2020-02-12,13,0,0,0,331002647.0
17696,USA,United States,2020-02-13,14,1,0,0,331002647.0
17697,USA,United States,2020-02-14,15,1,0,0,331002647.0
17698,USA,United States,2020-02-15,15,0,0,0,331002647.0
17699,USA,United States,2020-02-16,15,0,0,0,331002647.0
17700,USA,United States,2020-02-17,15,0,0,0,331002647.0
17701,USA,United States,2020-02-18,15,0,0,0,331002647.0
17702,USA,United States,2020-02-19,15,0,0,0,331002647.0
17703,USA,United States,2020-02-20,15,0,0,0,331002647.0
17704,USA,United States,2020-02-21,16,1,0,0,331002647.0
17705,USA,United States,2020-02-22,35,19,0,0,331002647.0
17706,USA,United States,2020-02-23,35,0,0,0,331002647.0
17707,USA,United States,2020-02-24,35,0,0,0,331002647.0
17708,USA,United States,2020-02-25,53,18,0,0,331002647.0
17709,USA,United States,2020-02-26,53,0,0,0,331002647.0
17710,USA,United States,2020-02-27,59,6,0,0,331002647.0
17711,USA,United States,2020-02-28,60,1,0,0,331002647.0
17712,USA,United States,2020-02-29,66,6,0,0,331002647.0
17713,USA,United States,2020-03-01,69,3,1,1,331002647.0
17714,USA,United States,2020-03-02,89,20,2,1,331002647.0
17715,USA,United States,2020-03-03,103,14,6,4,331002647.0
17716,USA,United States,2020-03-04,125,22,9,3,331002647.0
17717,USA,United States,2020-03-05,159,34,11,2,331002647.0
17718,USA,United States,2020-03-06,233,74,12,1,331002647.0
17719,USA,United States,2020-03-07,338,105,14,2,331002647.0
17720,USA,United States,2020-03-08,433,95,17,3,331002647.0
17721,USA,United States,2020-03-09,554,121,21,4,331002647.0
17722,USA,United States,2020-03-10,754,200,26,5,331002647.0
17723,USA,United States,2020-03-11,1025,271,28,2,331002647.0
17724,USA,United States,2020-03-12,1312,287,30,2,331002647.0
17725,USA,United States,2020-03-13,1663,351,40,10,331002647.0
17726,USA,United States,2020-03-14,2174,511,47,7,331002647.0
17727,USA,United States,2020-03-15,2951,777,57,10,331002647.0
17728,USA,United States,2020-03-16,3774,823,69,12,331002647.0
17729,USA,United States,2020-03-17,4661,887,85,16,331002647.0
17730,USA,United States,2020-03-18,6427,1766,108,23,331002647.0
17731,USA,United States,2020-03-19,9415,2988,150,42,331002647.0
17732,USA,United States,2020-03-20,14250,4835,150,0,331002647.0
17733,USA,United States,2020-03-21,19624,5374,260,110,331002647.0
17734,USA,United States,2020-03-22,26747,7123,340,80,331002647.0
17735,USA,United States,2020-03-23,35206,8459,471,131,331002647.0
17736,USA,United States,2020-03-24,46442,11236,590,119,331002647.0
17737,USA,United States,2020-03-25,55231,8789,801,211,331002647.0
17738,USA,United States,2020-03-26,69194,13963,1050,249,331002647.0
17739,USA,United States,2020-03-27,85991,16797,1296,246,331002647.0
17740,USA,United States,2020-03-28,104686,18695,1707,411,331002647.0
17741,USA,United States,2020-03-29,124665,19979,2191,484,331002647.0
17742,USA,United States,2020-03-30,143025,18360,2509,318,331002647.0
17743,USA,United States,2020-03-31,164620,21595,3170,661,331002647.0
17744,USA,United States,2020-04-01,189618,24998,4079,909,331002647.0
17745,USA,United States,2020-04-02,216721,27103,5138,1059,331002647.0
17746,USA,United States,2020-04-03,245540,28819,6053,915,331002647.0
17747,USA,United States,2020-04-04,277965,32425,7157,1104,331002647.0
17748,USA,United States,2020-04-05,312237,34272,8501,1344,331002647.0
17749,USA,United States,2020-04-06,337635,25398,9647,1146,331002647.0
17750,USA,United States,2020-04-07,368196,30561,10989,1342,331002647.0
17751,USA,United States,2020-04-08,398809,30613,12895,1906,331002647.0
17752,USA,United States,2020-04-09,432132,33323,14817,1922,331002647.0
17753,USA,United States,2020-04-10,466033,33901,16690,1873,331002647.0
17754,USA,United States,2020-04-11,501560,35527,18777,2087,331002647.0
17755,USA,United States,2020-04-12,529951,28391,20608,1831,331002647.0
17756,USA,United States,2020-04-13,557571,27620,22108,1500,331002647.0
17757,USA,United States,2020-04-14,582594,25023,23649,1541,331002647.0
17758,USA,United States,2020-04-15,609516,26922,26057,2408,331002647.0
17759,USA,United States,2020-04-16,639664,30148,30985,4928,331002647.0
17760,USA,United States,2020-04-17,671331,31667,33284,2299,331002647.0
17761,USA,United States,2020-04-18,702164,30833,37054,3770,331002647.0
17762,USA,United States,2020-04-19,735086,32922,38910,1856,331002647.0
17763,USA,United States,2020-04-20,759687,24601,40682,1772,331002647.0
17764,USA,United States,2020-04-21,787752,28065,42539,1857,331002647.0
17765,USA,United States,2020-04-22,825041,37289,45063,2524,331002647.0
17766,USA,United States,2020-04-23,842629,17588,46784,1721,331002647.0
17767,USA,United States,2020-04-24,869172,26543,49963,3179,331002647.0
17768,USA,United States,2020-04-25,890524,21352,51017,1054,331002647.0
17769,USA,United States,2020-04-26,939053,48529,53189,2172,331002647.0
17770,USA,United States,2020-04-27,965910,26857,54876,1687,331002647.0
17771,USA,United States,2020-04-28,988451,22541,56245,1369,331002647.0
17772,USA,United States,2020-04-29,1012583,24132,58355,2110,331002647.0
17773,USA,United States,2020-04-30,1039909,27326,60966,2611,331002647.0
17774,USA,United States,2020-05-01,1069826,29917,63006,2040,331002647.0
17775,USA,United States,2020-05-02,1103781,33955,65068,2062,331002647.0
17776,USA,United States,2020-05-03,1133069,29288,66385,1317,331002647.0
17777,USA,United States,2020-05-04,1158041,24972,67682,1297,331002647.0
17778,USA,United States,2020-05-05,1180634,22593,68934,1252,331002647.0
17779,USA,United States,2020-05-06,1204475,23841,71078,2144,331002647.0
17780,USA,United States,2020-05-07,1228603,24128,73431,2353,331002647.0
17781,USA,United States,2020-05-08,1256972,28369,75670,2239,331002647.0
17782,USA,United States,2020-05-09,1283929,26957,77180,1510,331002647.0
17783,USA,United States,2020-05-10,1309541,25612,78794,1614,331002647.0
17784,USA,United States,2020-05-11,1329799,20258,79528,734,331002647.0
17785,USA,United States,2020-05-12,1347916,18117,80684,1156,331002647.0
17786,USA,United States,2020-05-13,1369964,22048,82387,1703,331002647.0
17787,USA,United States,2020-05-14,1390746,20782,84133,1746,331002647.0
17788,USA,United States,2020-05-15,1417889,27143,85906,1773,331002647.0
17789,USA,United States,2020-05-16,1443397,25508,87568,1662,331002647.0
17790,USA,United States,2020-05-17,1467884,24487,88754,1186,331002647.0
17791,USA,United States,2020-05-18,1486757,18873,89562,808,331002647.0
17792,USA,United States,2020-05-19,1508598,21841,90353,791,331002647.0
17793,USA,United States,2020-05-20,1528568,19970,91921,1568,331002647.0
17794,USA,United States,2020-05-21,1551853,23285,93439,1518,331002647.0
